actor,description,public,score,title,year
"Anthony Horowitz,Michael Kitchen,Honeysuckle Weeks,Anthony Howell,Anthony Horowitz,Michael Kitchen,Honeysuckle Weeks,Anthony Howell,Anthony Horowitz,February 2, 2003 (United States),United Kingdom,English,Croft Road, Hastings, East Sussex, England, UK,Greenlit Productions,Paddock Productions,Color,Stereo","As WWII rages, DCS Foyle fights his own war on the home-front; investigating crime on the south coast of England. Later series, see the retired detective working as an MI5 agent in the aftermath of the war.",TV-14,8.6,Foyle's War,2002–2015
"Jack Amiel,Michael Begler,André Holland,Clive Owen,Jeremy Bobb,Jack Amiel,Michael Begler,André Holland,Clive Owen,Jeremy Bobb,Jack Amiel,Michael Begler,August 8, 2014 (United States),United States,English,Latvian,Mandarin,Cantonese,Hebrew,Greek,Italian,Polish,Spanish,Washington Avenue, Brooklyn, New York City, New York, USA,Anonymous Content,Color,Stereo",A look at the professional and personal lives of the staff at New York's Knickerbocker Hospital during the early part of the twentieth century.,TV-MA,8.5,The Knick,2014–2015
"David E. Kelley,Reese Witherspoon,Nicole Kidman,Shailene Woodley,David E. Kelley,Reese Witherspoon,Nicole Kidman,Shailene Woodley,David E. Kelley,February 19, 2017 (United States),United States,English,Monterey, California, USA,Home Box Office (HBO),David E. Kelley Productions,Pacific Standard,Color,Dolby Digital",The apparently-perfect lives of upper-class mothers of students at a prestigious elementary school unravel to the point of murder when a single mother moves to their quaint California beach town.,TV-MA,8.5,Big Little Lies,2017–2019
"Ann Biderman,Michael Cudlitz,Shawn Hatosy,Regina King,Ann Biderman,Michael Cudlitz,Shawn Hatosy,Regina King,Ann Biderman,April 9, 2009 (United States),United States,Official site,English,Spanish,Hollywood, Los Angeles, California, USA,John Wells Productions,Warner Bros. Television,Stereo",The lives of Police Officers working for the Los Angeles Police Department.,TV-MA,8.5,Southland,2009–2013
"Gülse Birsel,Levent Üzümcü,Senay Gürler,Gülse Birsel,Levent Üzümcü,Senay Gürler,February 11, 2004 (Turkey),Turkey,Instagram,Offical Site,Turkish,Istanbul, Turkey,Plato Film Production,Color",The life and times of the rather traditional Sutcuoglu family and their comedic struggles to adapt the high-profile contemporary life of Nisantasi.,,8.6,Avrupa Yakasi,2004–2009
"Natsuki Hanae,Risa Taneda,Ayane Sakura,Natsuki Hanae,Risa Taneda,Ayane Sakura,October 9, 2014 (United States),Japan,Japanese,A-1 Pictures,Aniplex,Dentsu,Color,Dolby Digital",A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.,TV-PG,8.6,Your Lie in April,2014–2018
"Alfred Hitchcock,Harry Tyler,John Williams,Alfred Hitchcock,Harry Tyler,John Williams,October 2, 1955 (United States),United States,English,Revue Studios, Hollywood, Los Angeles, California, USA,Alfred J. Hitchcock Productions,Shamley Productions,Revue Studios,Black and White,Mono","Series of unrelated short stories covering elements of crime, horror, drama, and comedy about people of different backgrounds committing murders, suicides, thefts, and other sorts of crime caused by certain motivations, perceived or not.",TV-14,8.5,Alfred Hitchcock Presents,1955–1962
"Richard Price,Steven Zaillian,Riz Ahmed,John Turturro,Bill Camp,Richard Price,Steven Zaillian,Riz Ahmed,John Turturro,Bill Camp,Richard Price,Steven Zaillian,June 24, 2016 (United States),United States,Official Facebook,English,New York City, New York, USA,BBC Drama Productions,BBC Worldwide Productions,Bad Wolf,Color,Dolby Digital","After a night of partying with a woman he picked up, a man wakes up to find her stabbed to death and is charged with her murder.",TV-MA,8.5,The Night Of,2016
"James Rolfe,James Rolfe,Mike Matei,Kyle Rogers,James Rolfe,James Rolfe,Mike Matei,Kyle Rogers,James Rolfe,May 25, 2004 (United States),United States,Cinemassacre.com,Official Facebook,English,Spanish,Newark, New Jersey, USA,GameTrailers,Cinemassacre Productions,ScrewAttack,Black and White,Color",A foul-mouthed nerd reviews bad video games.,TV-MA,8.5,The Angry Video Game Nerd,2004– 
"Lisa McGee,Saoirse-Monica Jackson,Louisa Harland,Tara Lynne O'Neill,Lisa McGee,Saoirse-Monica Jackson,Louisa Harland,Tara Lynne O'Neill,Lisa McGee,December 21, 2018 (United States),United Kingdom,Official Facebook,Official site,English,Londonderry, County Londonderry, Northern Ireland, UK,Hat Trick Productions,Color,Stereo,Dolby Digital",The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s in Northern Ireland.,TV-MA,8.5,Derry Girls,2018–2022
"Alexander Skarsgård,James Ransone,Lee Tergesen,Alexander Skarsgård,James Ransone,Lee Tergesen,July 13, 2008 (United States),United States,United Kingdom,HBO (United States),English,South Africa,Boom,Blown Deadline Productions,Company Pictures,Color","A Rolling Stone reporter, embedded with The 1st Recon Marines chronicles his experiences during the first wave of the American-led assault on Baghdad in 2003.",TV-MA,8.5,Generation Kill,2008
"Reg Watson,Lara Radulovich,Kate Atkinson,Katrina Milosevic,Robbie Magasiva,Reg Watson,Lara Radulovich,Kate Atkinson,Katrina Milosevic,Robbie Magasiva,Reg Watson,Lara Radulovich,May 1, 2013 (United States),Australia,Official Facebook,Official Instagram,English,Oakleigh, Melbourne, Victoria, Australia,FremantleMedia Australia,Color,Dolby Digital",The confronting look into the lives of the inmates and prison staff of Wentworth Correctional Centre as they navigate the ups and downs of their lives in the prison system.,TV-MA,8.6,Wentworth,2013–2021
"Saverio Costanzo,Alba Rohrwacher,Margherita Mazzucco,Gaia Girace,Saverio Costanzo,Alba Rohrwacher,Margherita Mazzucco,Gaia Girace,Saverio Costanzo,November 18, 2018 (United States),Italy,United States,Official Facebook,Official Instagram,Italian,Neapolitan,Caserta, Campania, Italy,Fandango,Wildside,The Apartment,Color,Stereo",A woman recounts the lifelong friendship and conflicts with a girl she met at primary school in Naples during the early 1950s.,TV-MA,8.6,My Brilliant Friend,2018– 
"Bill Buford,Massimo Bottura,Francis Mallmann,Bill Buford,Massimo Bottura,Francis Mallmann,April 26, 2015 (United States),United States,Official Facebook,Official Instagram,English,Boardwalk Pictures,City Room Creative,FINCH,Color,Dolby Digital","Chef's Table goes inside the lives and kitchens of six of the world's most renowned international chefs. Each episode focuses on a single chef and their unique look at their lives, talents and passion from their piece of culinary heaven.",TV-MA,8.5,Chef's Table,2015–2019
"Josh Heald,Jon Hurwitz,Hayden Schlossberg,Ralph Macchio,William Zabka,Courtney Henggeler,Josh Heald,Jon Hurwitz,Hayden Schlossberg,Ralph Macchio,William Zabka,Courtney Henggeler,Josh Heald,Jon Hurwitz,Hayden Schlossberg,May 2, 2018 (United States),United States,Official Facebook,Official Instagram,English,Spanish,Atlanta Motors Superstore - 6740 Oakley Industrial Blvd, Union City, Georgia, USA,Counterbalance Entertainment,Heald Productions (II),Hurwitz & Schlossberg Productions,Color,Dolby Digital","Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",TV-14,8.5,Cobra Kai,2018–2023
"Junya Enoki,Adam McArthur,Yûichi Nakamura,Junya Enoki,Adam McArthur,Yûichi Nakamura,October 2, 2020 (United States),Japan,Official Site (Japan),Japanese,Mappa,TOHO animation,Color,Dolby Digital",A boy swallows a cursed talisman - the finger of a demon - and becomes cursed himself. He enters a shaman's school to be able to locate the demon's other body parts and thus exorcise himself.,TV-MA,8.5,Jujutsu Kaisen,2020– 
"Dan Harmon,Joel McHale,Danny Pudi,Donald Glover,Dan Harmon,Joel McHale,Danny Pudi,Donald Glover,Dan Harmon,September 17, 2009 (United States),United States,Hulu,NBC (United States),English,Los Angeles City College - 855 North Vermont Avenue, Los Angeles, California, USA,Krasnoff Foster Productions,Harmonius Claptrap,AGBO,Color,Dolby Digital",A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.,TV-14,8.5,Community,2009–2015
"J.G. Quintel,J.G. Quintel,William Salyers,Sam Marin,J.G. Quintel,J.G. Quintel,William Salyers,Sam Marin,J.G. Quintel,August 14, 2009 (United States),United States,Official Facebook,Official site,English,Cartoon Network Studios,Color",The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.,TV-PG,8.5,Regular Show,2009–2017
"Daniel Abraham,Mark Fergus,Ty Franck,Steven Strait,Dominique Tipper,Wes Chatham,Daniel Abraham,Mark Fergus,Ty Franck,Steven Strait,Dominique Tipper,Wes Chatham,Daniel Abraham,Mark Fergus,Ty Franck,November 23, 2015 (United States),United States,English,Toronto, Ontario, Canada,Alcon Entertainment,Hivemind,Color,Stereo","In the 24th century, a group of humans untangle a vast plot which threatens the Solar System's fragile state of detente.",TV-14,8.5,The Expanse,2015–2022
"Serban Pavlu,Maria Obretin,Andreea Vasile,Serban Pavlu,Maria Obretin,Andreea Vasile,December 28, 2014 (Romania),Romania,Official Facebook,Official page,Romanian,Spanish,English,Ukrainian,Bucharest, Romania,HBO Europe,Multimedia Est,Color","Umbre follows Relu, an enforcer for a small-time mob boss, as he struggles to keep his family in the dark about his job. The secrets Relu keeps become increasingly oppressive and the lies begin to surface.",TV-MA,8.7,Umbre,2014–2019
"Bryan Fuller,Hugh Dancy,Mads Mikkelsen,Caroline Dhavernas,Bryan Fuller,Hugh Dancy,Mads Mikkelsen,Caroline Dhavernas,Bryan Fuller,April 4, 2013 (United States),United States,Official Facebook,Official site,English,Toronto, Ontario, Canada,Dino De Laurentiis Company,Living Dead Guy Productions,AXN: Original X Production,Color,Dolby Digital",Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.,TV-MA,8.5,Hannibal,2013–2015
"Dan Levy,Eugene Levy,Eugene Levy,Catherine O'Hara,Dan Levy,Dan Levy,Eugene Levy,Eugene Levy,Catherine O'Hara,Dan Levy,Dan Levy,Eugene Levy,February 11, 2015 (United States),Canada,United States,Official site,English,308385 Hockley Rd, Orangeville, Ontario, Canada,Canadian Broadcasting Corporation (CBC),Not A Real Company,Color,Stereo","After being a victim of fraud, Johnny Rose and his family go from extremely wealthy to penniless overnight. The only asset left to them is a small, unsophisticated town: Schitt's Creek. They relocate there. Culture shock ensues.",TV-14,8.5,Schitt's Creek,2015–2020
"Sally Wainwright,Sarah Lancashire,Siobhan Finneran,James Norton,Sally Wainwright,Sarah Lancashire,Siobhan Finneran,James Norton,Sally Wainwright,April 29, 2014 (United States),United Kingdom,English,Calder Valley, West Yorkshire, England, UK,Red Production Company,British Broadcasting Corporation (BBC),Color,Stereo",Yorkshire-based crime drama centering on the personal and professional life of Police Sergeant Catherine Cawood.,TV-MA,8.5,Happy Valley,2014–2023
"Nikkhil Advani,Jim Sarbh,Saba Azad,Regina Cassandra,Nikkhil Advani,Jim Sarbh,Saba Azad,Regina Cassandra,Nikkhil Advani,February 4, 2022 (India),India,sonyliv,Hindi,Emmay Entertainment,Roy Kapur Films,Color","The story of two extraordinary men, Dr. Homi Jehangir Bhabha and Dr. Vikram Ambalal Sarabhai, who created history while building India's future.",,8.9,Rocket Boys,2022– 
"Mayo Suzukaze,Junko Iwao,Nozomu Sasaki,Mayo Suzukaze,Junko Iwao,Nozomu Sasaki,August 22, 2000 (United States),Japan,Japanese,Aniplex,Fuji TV,Color,DTS,Dolby Digital","In the era of Japan's Meiji Restoration, an assassin regains his humanity.",TV-MA,8.6,Rurouni Kenshin: Trust and Betrayal,1999
"Tom Hanks,Nick Searcy,Lane Smith,Tom Hanks,Nick Searcy,Lane Smith,April 5, 1998 (United States),United States,English,DeLand, Florida, USA,Clavius Base,Go Flight Inc.,Imagine Entertainment,Black and White,Color,Dolby",Dramatized portrayal of the Apollo manned space program.,TV-14,8.6,From the Earth to the Moon,1998
"David X. Cohen,Matt Groening,Billy West,John DiMaggio,Katey Sagal,David X. Cohen,Matt Groening,Billy West,John DiMaggio,Katey Sagal,David X. Cohen,Matt Groening,March 28, 1999 (United States),United States,Hulu,Official Facebook,English,Los Angeles, California, USA,The Curiosity Company,20th Television Animation,Fox Television Animation,Color,Dolby","Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.",TV-14,8.5,Futurama,1999–2023
"Steven S. DeKnight,John Hannah,Manu Bennett,Peter Mensah,Steven S. DeKnight,John Hannah,Manu Bennett,Peter Mensah,Steven S. DeKnight,January 21, 2011 (United States),United States,Official Facebook,Official Site,English,Assyrian Neo-Aramaic,Auckland, New Zealand,Starz,Color,Dolby Digital","In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household.",TV-MA,8.5,Spartacus: Gods of the Arena,2011
"John Altschuler,Mike Judge,Dave Krinsky,Thomas Middleditch,T.J. Miller,Josh Brener,John Altschuler,Mike Judge,Dave Krinsky,Thomas Middleditch,T.J. Miller,Josh Brener,John Altschuler,Mike Judge,Dave Krinsky,April 6, 2014 (United States),United States,Official Facebook,Official Instagram,English,5230 Penfield Avenue, Woodland Hills, Los Angeles, California, USA,3 Arts Entertainment,Altschuler Krinsky Works,Judgemental Films Inc.,Color","Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.",TV-MA,8.5,Silicon Valley,2014–2019
"Vic Mignogna,Aaron Dismuke,Romi Park,Vic Mignogna,Aaron Dismuke,Romi Park,November 6, 2004 (United States),Japan,Poland,adult swim,Official site,Japanese,Aniplex,Bones,Mainichi Broadcasting System (MBS),Color,Dolby Digital","When a failed alchemical ritual leaves brothers Edward and Alphonse Elric with severely damaged bodies, they begin searching for the one thing that can save them: the fabled philosopher's stone.",TV-PG,8.5,Fullmetal Alchemist,2003–2004
"Scott Ryan,Scott Ryan,Chika Yasumura,Justin Rosniak,Scott Ryan,Scott Ryan,Chika Yasumura,Justin Rosniak,Scott Ryan,September 25, 2018 (United States),Australia,Blue-Tongue Films,Official site,English,Sydney, New South Wales, Australia,Blue-Tongue Films,Jungle Entertainment,Color,Stereo","Ray Shoesmith is a father, ex-husband, boyfriend, brother and best friend, tough roles to juggle in the modern age. Especially when you're also a criminal for hire.",TV-MA,8.6,Mr Inbetween,2018–2021
"Sydney Newman,Jodie Whittaker,Peter Capaldi,Pearl Mackie,Sydney Newman,Jodie Whittaker,Peter Capaldi,Pearl Mackie,Sydney Newman,March 17, 2006 (United States),United Kingdom,United States,British Broadcasting Corporation (BBC) (United Kingdom),Official Facebook,English,Cardiff, Wales, UK,BBC Studios,BBC Wales,Bad Wolf,Color,Stereo,Dolby Surround 7.1",The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,TV-PG,8.6,Doctor Who,2005– 
"Mark Frost,David Lynch,Kyle MacLachlan,Sheryl Lee,Michael Horse,Mark Frost,David Lynch,Kyle MacLachlan,Sheryl Lee,Michael Horse,Mark Frost,David Lynch,May 21, 2017 (United States),United States,Instagram,Official Facebook,English,French,Snoqualmie, Washington, USA,Showtime Networks,Rancho Rosa Partnership,Twin Peaks Productions,Color,Black and White,Dolby Digital,Stereo",Picks up 25 years after the inhabitants of a quaint northwestern town are stunned when their homecoming queen is murdered.,TV-MA,8.5,Twin Peaks,2017
"Julie Andem,Josefine Frida Pettersen,Iman Meskini,Ulrikke Falch,Julie Andem,Josefine Frida Pettersen,Iman Meskini,Ulrikke Falch,Julie Andem,September 25, 2015 (United States),Norway,Official Facebook (Norway),Official site (Norway),Norwegian,Oslo, Norway,Norsk Rikskringkasting (NRK),Color,Stereo","The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view.",Not Rated,8.6,Skam,2015–2017
"Lisa Joy,Jonathan Nolan,Evan Rachel Wood,Jeffrey Wright,Ed Harris,Lisa Joy,Jonathan Nolan,Evan Rachel Wood,Jeffrey Wright,Ed Harris,Lisa Joy,Jonathan Nolan,October 2, 2016 (United States),United States,HBO,Official Facebook,English,Monument Valley, Arizona, USA,Bad Robot,Jerry Weintraub Productions,Kilter Films,Color,Dolby Digital","At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.",TV-MA,8.5,Westworld,2016–2022
"Daniela Denby-Ashe,Richard Armitage,Tim Pigott-Smith,Daniela Denby-Ashe,Richard Armitage,Tim Pigott-Smith,July 2, 2005 (United States),United Kingdom,BBC (United Kingdom),English,Calton Old Cemetery, Edinburgh, Scotland, UK,British Broadcasting Corporation (BBC),Color,Stereo","North and South is a four part adaptation of Elizabeth Gaskell's love story of Margaret Hale, a middle class southerner who is forced to move to the northern town of Milton.",TV-PG,8.6,North & South,2004
"Mike Clattenburg,John Paul Tremblay,Robb Wells,Mike Smith,Mike Clattenburg,John Paul Tremblay,Robb Wells,Mike Smith,Mike Clattenburg,April 20, 2004 (United States),Canada,Digiboys Inc. (Canada),Official Facebook,English,Halifax, Nova Scotia, Canada,Foley Walkers Studio,Showcase Television,Topsail Entertainment,Color",Three petty felons have a documentary made about their life in a trailer park.,TV-MA,8.6,Trailer Park Boys,2001–2018
"Christopher Morris,Mark Heap,Kevin Eldon,Christopher Morris,Mark Heap,Kevin Eldon,January 29, 1997 (United Kingdom),United Kingdom,English,TalkBack Productions,Color,Stereo","Controversal spoof of current affairs television, and the role of celebrity in the UK.",TV-MA,8.6,Brass Eye,1997–2001
"Hideaki Anno,Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi,Hideaki Anno,Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi,Hideaki Anno,August 20, 1997 (United States),Japan,Japanese,German,Gainax,Nihon Ad Systems (NAS),TV Tokyo,Color,Mono",A teenage boy finds himself recruited as a member of an elite team of pilots by his father.,TV-MA,8.5,Neon Genesis Evangelion,1995–1996
"Park Eun-bin,Kang Tae-oh,Kang Ki-young,Park Eun-bin,Kang Tae-oh,Kang Ki-young,June 29, 2022 (United States),South Korea,Netflix,Official Site (South Korea),Korean,AStory,KT Studio Genie,Nangman Crew,Color,Dolby Digital","Due to her 164 I.Q., impressive memory and creative thought process, autistic 27-year-old lawyer Woo Young Woo graduated at the top of her class from a prestigious law school.",TV-14,8.7,Extraordinary Attorney Woo,2022
"Kurt Sutter,Charlie Hunnam,Katey Sagal,Mark Boone Junior,Kurt Sutter,Charlie Hunnam,Katey Sagal,Mark Boone Junior,Kurt Sutter,September 3, 2008 (United States),United States,FX Networks,Official Facebook,English,Sun Valley, Los Angeles, California, USA,SutterInk,Linson Entertainment,Fox 21,Color,Dolby Digital",A biker struggles to balance being a father and being involved in an outlaw motorcycle club.,TV-MA,8.6,Sons of Anarchy,2008–2014
"Mackenzie Crook,Mackenzie Crook,Toby Jones,Rachael Stirling,Mackenzie Crook,Mackenzie Crook,Toby Jones,Rachael Stirling,Mackenzie Crook,October 2, 2014 (United States),United Kingdom,English,Framlingham, England, UK,Channel X,Color,Stereo","The lives of two eccentric metal detectorists, who spend their days plodding along ploughed tracks and open fields, hoping to disturb the tedium by unearthing the fortune of a lifetime.",TV-14,8.6,Detectorists,2014–2022
"Shaun Evans,Roger Allam,James Bradshaw,Shaun Evans,Roger Allam,James Bradshaw,July 1, 2012 (United States),United Kingdom,English,Mammoth Screen,Masterpiece,ITV Studios,Color,Stereo","Set from 1965 into the 1970s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.",TV-14,8.6,Endeavour,2012–2023
"Paul Abbott,John Wells,Emmy Rossum,William H. Macy,Ethan Cutkosky,Paul Abbott,John Wells,Emmy Rossum,William H. Macy,Ethan Cutkosky,Paul Abbott,John Wells,January 9, 2011 (United States),United States,Official Facebook,Official Instagram,English,2119 S Homan Ave, Chicago, Illinois, USA,Bonanza Productions,John Wells Productions,Warner Bros. Television,Color,Dolby Digital","A scrappy, feisty, fiercely loyal Chicago family makes no apologies.",TV-MA,8.6,Shameless,2011–2021
"Steven S. DeKnight,Andy Whitfield,Lucy Lawless,Manu Bennett,Steven S. DeKnight,Andy Whitfield,Lucy Lawless,Manu Bennett,Steven S. DeKnight,January 22, 2010 (United States),United States,Official Facebook,Official Facebook (United Kingdom),English,German,New Zealand,Tapert / Donen / Raimi,Starz,Color,Dolby Digital","The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.",TV-MA,8.5,Spartacus,2010–2013
"Setsuo Ito,Takahiro Sakurai,Chris Niosi,Setsuo Ito,Takahiro Sakurai,Chris Niosi,October 27, 2018 (United States),Japan,Official site (Japan),Japanese,Bones,Color,Dolby Digital","A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.",TV-14,8.6,Mob Psycho 100,2016–2022
